date,month,primary_price_avg,secondary_price_avg,stock_var,retail_sales,non_retail_sales,total_sales,price_diff,retail_sales_lag_1,retail_sales_lag_2,retail_sales_lag_3,non_retail_sales_lag_1,non_retail_sales_lag_2,non_retail_sales_lag_3,primary_price_avg_lag_1,primary_price_avg_lag_2,primary_price_avg_lag_3,secondary_price_avg_lag_1,secondary_price_avg_lag_2,secondary_price_avg_lag_3,price_diff_lag_1,price_diff_lag_2,price_diff_lag_3,primary_price_roll3,secondary_price_roll3,trend_index,retail_sales_roll3,non_retail_sales_roll3,stock_var_lag_1,stock_var_lag_2,stock_var_lag_3,non_retail_sales_custom_avg,primary_price_avg_roll_3,secondary_price_avg_roll_3,retail_sales_roll_3,non_retail_sales_roll_3,month_number
01-11-2023,11,55825,49164,20432,17403.94,55703.45,73107.39,6661,10538.68,9571.63,9980.03,33492.12,41854.73,26194.15,56860,56375,52350,50790.91,51696.15,49084,6069.09,4678.85,3266,56353.33,50550.35,17,12504.75,43683.43,12160,27103,38468,48847.42333,55470,49506.18333,14260.27667,48847.42333,11
01-12-2023,12,53725,48563.64,31662,14838.21,57346.7,72184.91,5161.36,17403.94,10538.68,9571.63,55703.45,33492.12,41854.73,55825,56860,56375,49164,50790.91,51696.15,6661,6069.09,4678.85,55470,49506.18,18,14260.28,48847.43,20432,12160,27103,55088.12333,53830,48468.63333,13212.45667,55088.12333,12
01-01-2024,1,51940,47678.26,39281,7395.22,52214.22,59609.44,4261.74,14838.21,17403.94,10538.68,57346.7,55703.45,33492.12,53725,55825,56860,48563.64,49164,50790.91,5161.36,6661,6069.09,53830,48468.63,19,13212.46,55088.12,31662,20432,12160,48562.20333,52396.66667,47870.91,9432.97,48562.20333,1
01-02-2024,2,51525,47370.83,40672,6065.48,36125.69,42191.17,4154.17,7395.22,14838.21,17403.94,52214.22,57346.7,55703.45,51940,53725,55825,47678.26,48563.64,49164,4261.74,5161.36,6661,52396.67,47870.91,20,9432.97,48562.2,39281,31662,20432,46116.68333,51713.33333,47508.03,7724.853333,46116.68333,2
01-03-2024,3,51675,47475,37736,9713.86,50010.14,59724,4200,6065.48,7395.22,14838.21,36125.69,52214.22,57346.7,51525,51940,53725,47370.83,47678.26,48563.64,4154.17,4261.74,5161.36,51713.33,47508.03,21,7724.85,46116.68,40672,39281,31662,47990.37333,52800,48124.61,8763.003333,47990.37333,3
01-04-2024,4,55200,49528,25398,10509.67,57835.29,68344.96,5672,9713.86,6065.48,7395.22,50010.14,36125.69,52214.22,51675,51525,51940,47475,47370.83,47678.26,4200,4154.17,4261.74,52800,48124.61,22,8763,47990.37,37736,40672,39281,54538.29333,55266.66667,49752.85333,12792.31667,54538.29333,4
01-05-2024,5,58925,52255.56,15731,18153.42,55769.45,73922.87,6669.44,10509.67,9713.86,6065.48,57835.29,50010.14,36125.69,55200,51675,51525,49528,47475,47370.83,5672,4200,4154.17,55266.67,49752.85,23,12792.32,54538.29,25398,37736,40672,54898.91333,57325,50625.18667,16700.47333,54898.91333,5
01-06-2024,6,57850,50092,13424,21438.33,51092,72530.33,7758,18153.42,10509.67,9713.86,55769.45,57835.29,50010.14,58925,55200,51675,52255.56,49528,47475,6669.44,5672,4200,57325,50625.19,24,16700.47,54898.91,15731,25398,37736,52307.90333,56778.33333,50089.92667,18213.6,52307.90333,6
01-07-2024,7,53560,47922.22,19898,15049.05,50062.26,65111.31,5637.78,21438.33,18153.42,10509.67,51092,55769.45,57835.29,57850,58925,55200,50092,52255.56,49528,7758,6669.44,5672,56778.33,50089.93,25,18213.6,52307.9,13424,15731,25398,49411.22333,54078.33333,48290.07333,17354.51333,49411.22333,7
01-08-2024,8,50825,46856,34388,15576.16,47079.41,62655.57,3969,15049.05,21438.33,18153.42,50062.26,51092,55769.45,53560,57850,58925,47922.22,50092,52255.56,5637.78,7758,6669.44,54078.33,48290.07,26,17354.51,49411.22,19898,13424,15731,41819.04667,52188.33333,47010.07333,13377.32667,41819.04667,8
01-09-2024,9,52180,46252,42754,9506.77,28315.47,37822.24,5928,15576.16,15049.05,21438.33,47079.41,50062.26,51092,50825,53560,57850,46856,47922.22,50092,3969,5637.78,7758,52188.33,47010.07,27,13377.33,41819.05,34388,19898,13424,34450.39667,52501.66667,46937.51667,10489.51333,34450.39667,9
01-10-2024,10,54500,47704.55,41620,6385.61,27956.31,34341.92,6795.45,9506.77,15576.16,15049.05,28315.47,47079.41,50062.26,52180,50825,53560,46252,46856,47922.22,5928,3969,5637.78,52501.67,46937.52,28,10489.51,34450.4,42754,34388,19898,30385.76,53793.33333,46886.96667,9119.58,30385.76,10
01-11-2024,11,54700,46704.35,34012,11466.36,34885.5,46351.86,7995.65,6385.61,9506.77,15576.16,27956.31,28315.47,47079.41,54500,52180,50825,47704.55,46252,46856,6795.45,5928,3969,53793.33,46886.96,29,9119.58,30385.76,41620,42754,34388,35737.86333,53826.66667,46805.63333,16403.64667,35737.86333,11
01-12-2024,12,52280,46008,31019,31358.97,44371.78,75730.75,6272,11466.36,6385.61,9506.77,34885.5,27956.31,28315.47,54700,54500,52180,46704.35,47704.55,46252,7995.65,6795.45,5928,53826.67,46805.63,30,16403.65,35737.86,34012,41620,42754,42028.24,52618.33333,46154.78333,20547.25333,42028.24,12
01-01-2025,1,50875,45752,39547,18816.43,46827.44,65643.87,5123,31358.97,11466.36,6385.61,44371.78,34885.5,27956.31,52280,54700,54500,46008,46704.35,47704.55,6272,7995.65,6795.45,52618.33,46154.78,31,20547.25,42028.24,31019,34012,41620,41150.61333,51426.66667,45899.16667,22737.94333,41150.61333,1
01-02-2025,2,51125,45937.5,43524,18038.43,32252.62,50291.05,5187.5,18816.43,31358.97,11466.36,46827.44,44371.78,34885.5,50875,52280,54700,45752,46008,46704.35,5123,6272,7995.65,51426.67,45899.17,32,22737.94,41150.61,39547,31019,34012,40687.1,52093.33333,46335.39,16793.64667,40687.1,2
01-03-2025,3,54280,47316.67,28893,13526.08,42981.24,56507.32,6963.33,18038.43,18816.43,31358.97,32252.62,46827.44,44371.78,51125,50875,52280,45937.5,45752,46008,5187.5,5123,6272,52093.33,46335.39,33,16793.65,40687.1,43524,39547,31019,31366.28667,53868.33333,47290.05667,13692.40333,31366.28667,3
01-04-2025,4,56200,48616,17245,9512.7,18865,28377.7,7584,13526.08,18038.43,18816.43,42981.24,32252.62,46827.44,54280,51125,50875,47316.67,45937.5,45752,6963.33,5187.5,5123,53868.33,47290.06,34,13692.4,31366.29,28893,43524,39547,27219.74667,55251.66667,47962.74,12228.92667,27219.74667,4
01-05-2025,5,55275,47955.55,25970,13648,19813,33461,7319.45,9512.7,13526.08,18038.43,18865,42981.24,32252.62,56200,54280,51125,48616,47316.67,45937.5,7584,6963.33,5187.5,55251.67,47962.74,35,12228.93,27219.75,17245,28893,43524,18061,54969.44333,47720.51667,12009.56667,18061,5
01-06-2025,6,53433.33,46590,50625,12868,15505,28373,6843.33,13648,9512.7,13526.08,19813,18865,42981.24,55275,56200,54280,47955.55,48616,47316.67,7319.45,7584,6963.33,54969.44,47720.52,36,12009.57,18061,25970,17245,28893,16941,36240.11,31519.18333,8842.666667,11776.66667,6
