date,month,primary_price_avg,secondary_price_avg,stock_var,retail_sales,non_retail_sales,total_sales,price_diff,retail_sales_lag_1,retail_sales_lag_2,retail_sales_lag_3,non_retail_sales_lag_1,non_retail_sales_lag_2,non_retail_sales_lag_3,primary_price_avg_lag_1,primary_price_avg_lag_2,primary_price_avg_lag_3,secondary_price_avg_lag_1,secondary_price_avg_lag_2,secondary_price_avg_lag_3,price_diff_lag_1,price_diff_lag_2,price_diff_lag_3,primary_price_roll3,secondary_price_roll3,trend_index,retail_sales_roll3,non_retail_sales_roll3,stock_var_lag_1,stock_var_lag_2,stock_var_lag_3,non_retail_sales_custom_avg
01-08-2024,8,50825,46856,34388,15576.16,47079.41,62655.57,3969,15049.05,21438.33,18153.42,50062.26,51092,55769.45,53560,57850,58925,47922.22,50092,52255.56,5637.78,7758,6669.44,54078.33,48290.07,28,17354.51,49411.22,19898,13424,15731,41819.05
01-09-2024,9,52180,46252,42754,9506.77,28315.47,37822.24,5928,15576.16,15049.05,21438.33,47079.41,50062.26,51092,50825,53560,57850,46856,47922.22,50092,3969,5637.78,7758,52188.33,47010.07,29,13377.33,41819.05,34388,19898,13424,34450.4
01-10-2024,10,54500,47704.55,41620,6385.61,27956.31,34341.92,6795.46,9506.77,15576.16,15049.05,28315.47,47079.41,50062.26,52180,50825,53560,46252,46856,47922.22,5928,3969,5637.78,52501.67,46937.52,30,10489.51,34450.4,42754,34388,19898,30385.76
01-11-2024,11,54700,46704.35,34012,11466.36,34885.5,46351.86,7995.65,6385.61,9506.77,15576.16,27956.31,28315.47,47079.41,54500,52180,50825,47704.55,46252,46856,6795.46,5928,3969,53793.33,46886.96,31,9119.58,30385.76,41620,42754,34388,35737.86
01-12-2024,12,52280,46008,31019,31358.97,44371.78,75730.75,6272,11466.36,6385.61,9506.77,34885.5,27956.31,28315.47,54700,54500,52180,46704.35,47704.55,46252,7995.65,6795.46,5928,53826.67,46805.63,32,16403.65,35737.86,34012,41620,42754,42028.24
01-01-2025,1,50875,45752,39547,18816.43,46827.44,65643.87,5123,31358.97,11466.36,6385.61,44371.78,34885.5,27956.31,52280,54700,54500,46008,46704.35,47704.55,6272,7995.65,6795.46,52618.33,46154.78,33,20547.25,42028.24,31019,34012,41620,41150.61
01-02-2025,2,51125,45937.5,43524,18038.43,32252.62,50291.05,5187.5,18816.43,31358.97,11466.36,46827.44,44371.78,34885.5,50875,52280,54700,45752,46008,46704.35,5123,6272,7995.65,51426.67,45899.17,34,22737.94,41150.61,39547,31019,34012,40687.1
01-03-2025,3,54280,47316.67,28893,13526.08,42981.24,56507.32,6963.33,18038.43,18816.43,31358.97,32252.62,46827.44,44371.78,51125,50875,52280,45937.5,45752,46008,5187.5,5123,6272,52093.33,46335.39,35,16793.65,40687.1,43524,39547,31019,25077.95
01-04-2025,4,56200,48616,17245,9512.7,18865,28377.7,7584,13526.08,18038.43,18816.43,42981.24,32252.62,46827.44,54280,51125,50875,47316.67,45937.5,45752,6963.33,5187.5,5123,53868.33,47290.06,36,13692.4,31366.29,28893,43524,39547,27219.75
01-05-2025,5,55275,47955.55,25970,13648,19813,33461,7319.45,9512.7,13526.08,18038.43,18865,42981.24,32252.62,56200,54280,51125,48616,47316.67,45937.5,7584,6963.33,5187.5,55251.67,47962.74,37,12228.93,27219.75,25398,28893,43524,18061
01-06-2025,6,53433.33,46590,50625,12868,15505,28373,6843.33,13648,9512.7,13526.08,19813,18865,42981.24,55275,56200,54280,47955.55,48616,47316.67,7319.45,7584,6963.33,54969.44,47720.52,38,12009.57,18061,15731,25398,28893,17659
