date,month,primary_price_avg,secondary_price_avg,stock_var,retail_sales,non_retail_sales,price_diff,retail_sales_lag_1,retail_sales_lag_2,retail_sales_lag_3,non_retail_sales_lag_1,non_retail_sales_lag_2,non_retail_sales_lag_3,primary_price_avg_lag_1,primary_price_avg_lag_2,primary_price_avg_lag_3,secondary_price_avg_lag_1,secondary_price_avg_lag_2,secondary_price_avg_lag_3,price_diff_lag_1,price_diff_lag_2,price_diff_lag_3,primary_price_roll3,secondary_price_roll3,trend_index,retail_sales_roll3,non_retail_sales_roll3,stock_var_lag_1,stock_var_lag_2,stock_var_lag_3,non_retail_sales_custom_avg
01-08-2023,8,49800,45404,77394,14370.491,26194.15,4396,12944.529,39207.865,34111.969,33822.45,57646.79,46877.63,49860,52875,55820,44126.923,46988.462,48033.333,5733.077,5886.538,7786.667,50845,45506.46167,16,22174.295,39221.13,57934,55785,53737,33957.10867
01-09-2023,9,54650,47250,51687,13759.57,41854.726,7400,14370.491,12944.529,39207.865,26194.15,33822.45,57646.79,49800,49860,52875,45404,44126.923,46988.462,4396,5733.077,5886.538,51436.66667,45593.641,17,13691.53,33957.10867,77394,57934,55785,33847
01-10-2023,10,55580,45390.909,25890,13603.86,33492.124,10189.091,13759.57,14370.491,12944.529,41854.726,26194.15,33822.45,54650,49800,49860,47250,45404,44126.923,7400,4396,5733.077,53343.33333,46014.96967,18,13911.307,33847,51687,77394,57934,43683.43367
01-11-2023,11,54350,44036,27076,26668.945,55703.451,10314,13603.86,13759.57,14370.491,33492.124,41854.726,26194.15,55580,54650,49800,45390.909,47250,45404,10189.091,7400,4396,54860,45558.96967,19,18010.79167,43683.43367,25890,51687,77394,48847.425
01-12-2023,12,53100,43400,50152,20020.75,57346.7,9700,26668.945,13603.86,13759.57,55703.451,33492.124,41854.726,54350,55580,54650,44036,45390.909,47250,10314,10189.091,7400,54343.33333,44275.63633,20,20097.85167,48847.425,27076,25890,51687,55088.12367
01-01-2024,1,51660,43265.217,67968,13361.78,52214.22,8394.783,20020.75,26668.945,13603.86,57346.7,55703.451,33492.124,53100,54350,55580,43400,44036,45390.909,9700,10314,10189.091,53036.66667,43567.07233,21,20017.15833,55088.12367,50152,27076,25890,48562.20467
01-02-2024,2,51100,42779.167,70075,8872.36,36125.694,8320.833,13361.78,20020.75,26668.945,52214.22,57346.7,55703.451,51660,53100,54350,43265.217,43400,44036,8394.783,9700,10314,51953.33333,43148.128,22,14084.96333,48562.20467,67968,50152,27076,46116.68467
01-03-2024,3,50750,43225,77403,21083.64,50010.14,7525,8872.36,13361.78,20020.75,36125.694,52214.22,57346.7,51100,51660,53100,42779.167,43265.217,43400,8320.833,8394.783,9700,51170,43089.79467,23,14439.26,46116.68467,70075,67968,50152,47990.37467
01-04-2024,4,53520,46972,54085,42699.57,57835.29,6548,21083.64,8872.36,13361.78,50010.14,36125.694,52214.22,50750,51100,51660,43225,42779.167,43265.217,7525,8320.833,8394.783,51790,44325.389,24,24218.52333,47990.37467,77403,70075,67968,54538.29333
01-05-2024,5,56800,47725.926,27592,37490.59,55769.45,9074.074,42699.57,21083.64,8872.36,57835.29,50010.14,36125.694,53520,50750,51100,46972,43225,42779.167,6548,7525,8320.833,53690,45974.30867,25,33757.93333,54538.29333,54085,77403,70075,54898.91333
01-06-2024,6,56575,45460,25625,44401.54,51092,11115,37490.59,42699.57,21083.64,55769.45,57835.29,50010.14,56800,53520,50750,47725.926,46972,43225,9074.074,6548,7525,55631.66667,46719.30867,26,41530.56667,54898.91333,27592,54085,77403,52307.90333
01-07-2024,7,53220,42100,24867,37183.105,50062.26,11120,44401.54,37490.59,42699.57,51092,55769.45,57835.29,56575,56800,53520,45460,47725.926,46972,11115,9074.074,6548,55531.66667,45095.30867,27,39691.745,52307.90333,25625,27592,54085,49411.22333
01-08-2024,8,49775,41148,55497,35744.365,47079.41,8627,37183.105,44401.54,37490.59,50062.26,51092,55769.45,53220,56575,56800,42100,45460,47725.926,11120,11115,9074.074,53190,42902.66667,28,39109.67,49411.22333,24867,25625,27592,41819.04667
01-09-2024,9,49380,40924,73524,31304.205,28315.47,8456,35744.365,37183.105,44401.54,47079.41,50062.26,51092,49775,53220,56575,41148,42100,45460,8627,11120,11115,50791.66667,41390.66667,29,34743.89167,41819.04667,55497,24867,25625,34450.39633
01-10-2024,10,53333.333,43763.636,64175,21267.405,27956.309,9569.697,31304.205,35744.365,37183.105,28315.47,47079.41,50062.26,49380,49775,53220,40924,41148,42100,8456,8627,11120,50829.44433,41945.212,30,29438.65833,34450.39633,73524,55497,24867,30385.75967
01-11-2024,11,53925,41704.348,47404,29451.425,34885.5,12220.652,21267.405,31304.205,35744.365,27956.309,28315.47,47079.41,53333.333,49380,49775,43763.636,40924,41148,9569.697,8456,8627,52212.77767,42130.66133,31,27341.01167,30385.75967,64175,73524,55497,35737.863
01-12-2024,12,51640,41460,44017,41602.44,44371.78,10180,29451.425,21267.405,31304.205,34885.5,27956.309,28315.47,53925,53333.333,49380,41704.348,43763.636,40924,12220.652,9569.697,8456,52966.111,42309.328,32,30773.75667,35737.863,47404,64175,73524,42028.23833
01-01-2025,1,51225,42016,45370,36218.875,46827.435,9209,41602.44,29451.425,21267.405,44371.78,34885.5,27956.309,51640,53925,53333.333,41460,41704.348,43763.636,10180,12220.652,9569.697,52263.33333,41726.78267,33,35757.58,42028.23833,44017,47404,64175,41150.61167
01-02-2025,2,51125,43020.833,35116,25925.42,32252.62,8104.167,36218.875,41602.44,29451.425,46827.435,44371.78,34885.5,51225,51640,53925,42016,41460,41704.348,9209,10180,12220.652,51330,42165.611,34,34582.245,41150.61167,45370,44017,47404,40687.09933
01-03-2025,3,54940,44325,20858,39112.88,42981.243,10615,25925.42,36218.875,41602.44,32252.62,46827.435,44371.78,51125,51225,51640,43020.833,42016,41460,8104.167,9209,10180,52430,43120.611,35,33752.39167,40687.09933,35116,45370,44017,25077.95433
