date,month,primary_price_avg,secondary_price_avg,stock_var,retail_sales,non_retail_sales,price_diff,retail_sales_lag_1,retail_sales_lag_2,retail_sales_lag_3,non_retail_sales_lag_1,non_retail_sales_lag_2,non_retail_sales_lag_3,primary_price_avg_lag_1,primary_price_avg_lag_2,primary_price_avg_lag_3,secondary_price_avg_lag_1,secondary_price_avg_lag_2,secondary_price_avg_lag_3,price_diff_lag_1,price_diff_lag_2,price_diff_lag_3,primary_price_roll3,secondary_price_roll3,trend_index,retail_sales_roll3,non_retail_sales_roll3,non_retail_sales_custom_avg
01-05-2023,5,56560,53325.926,52568,30185.08,46877.63,3234.074,32320.88,27324.22,20148.991,52519.04,52783.51,38583.911,59450,60725,62725,54891.667,55933.333,56916.667,4558.333,4791.667,5808.333,58911.66667,54716.97533,13,29943.39333,50726.72667,52347.82
01-06-2023,6,53275,50796.154,58639,43614.43,57646.79,2478.846,30185.08,32320.88,27324.22,46877.63,52519.04,52783.51,56560,59450,60725,53325.926,54891.667,55933.333,3234.074,4558.333,4791.667,56428.33333,53004.58233,14,35373.46333,52347.82,46115.62333
01-07-2023,7,50960,46969.231,56833,21308.75,33822.45,3990.769,43614.43,30185.08,32320.88,57646.79,46877.63,52519.04,53275,56560,59450,50796.154,53325.926,54891.667,2478.846,3234.074,4558.333,53598.33333,50363.77033,15,31702.75333,46115.62333,39221.13
01-08-2023,8,52050,48860,61067,19280,26194.15,3190,21308.75,43614.43,30185.08,33822.45,57646.79,46877.63,50960,53275,56560,46969.231,50796.154,53325.926,3990.769,2478.846,3234.074,52095,48875.12833,16,28067.72667,39221.13,33957.10867
01-09-2023,9,57375,51988.462,38528,20759.91,41854.726,5386.538,19280,21308.75,43614.43,26194.15,33822.45,57646.79,52050,50960,53275,48860,46969.231,50796.154,3190,3990.769,2478.846,53461.66667,49272.56433,17,20449.55333,33957.10867,33847
01-10-2023,10,57240,50881.818,19540,19339.3,33492.124,6358.182,20759.91,19280,21308.75,41854.726,26194.15,33822.45,57375,52050,50960,51988.462,48860,46969.231,5386.538,3190,3990.769,55555,50576.76,18,19793.07,33847,43683.43367
01-11-2023,11,55575,49044,32633,44553.41,55703.451,6531,19339.3,20759.91,19280,33492.124,41854.726,26194.15,57240,57375,52050,50881.818,51988.462,48860,6358.182,5386.538,3190,56730,50638.09333,19,28217.54,43683.43367,48847.425
01-12-2023,12,53550,48818.182,60666,39404.83,57346.7,4731.818,44553.41,19339.3,20759.91,55703.451,33492.124,41854.726,55575,57240,57375,49044,50881.818,51988.462,6531,6358.182,5386.538,55455,49581.33333,20,34432.51333,48847.425,55088.12367
01-01-2024,1,51760,48713.043,73427,33791.36,52214.22,3046.957,39404.83,44553.41,19339.3,57346.7,55703.451,33492.124,53550,55575,57240,48818.182,49044,50881.818,4731.818,6531,6358.182,53628.33333,48858.40833,21,39249.86667,55088.12367,48562.20467
01-02-2024,2,51775,48250,78554,13457.92,36125.694,3525,33791.36,39404.83,44553.41,52214.22,57346.7,55703.451,51760,53550,55575,48713.043,48818.182,49044,3046.957,4731.818,6531,52361.66667,48593.74167,22,28884.70333,48562.20467,46116.68467
01-03-2024,3,52250,49250,69895,27773.04,50010.14,3000,13457.92,33791.36,39404.83,36125.694,52214.22,57346.7,51775,51760,53550,48250,48713.043,48818.182,3525,3046.957,4731.818,51928.33333,48737.681,23,25007.44,46116.68467,47990.37467
01-04-2024,4,55200,50512,50755,38002.98,57835.29,4688,27773.04,13457.92,33791.36,50010.14,36125.694,52214.22,52250,51775,51760,49250,48250,48713.043,3000,3525,3046.957,53075,49337.33333,24,26411.31333,47990.37467,54538.29333
01-05-2024,5,58475,52922.222,33584,45393.64,55769.45,5552.778,38002.98,27773.04,13457.92,57835.29,50010.14,36125.694,55200,52250,51775,50512,49250,48250,4688,3000,3525,55308.33333,50894.74067,25,37056.55333,54538.29333,54898.91333
01-06-2024,6,57375,50512,34985,39584.88,51092,6863,45393.64,38002.98,27773.04,55769.45,57835.29,50010.14,58475,55200,52250,52922.222,50512,49250,5552.778,4688,3000,57016.66667,51315.40733,26,40993.83333,54898.91333,52307.90333
01-07-2024,7,52860,46714.815,40827,43078.15,50062.26,6145.185,39584.88,45393.64,38002.98,51092,55769.45,57835.29,57375,58475,55200,50512,52922.222,50512,6863,5552.778,4688,56236.66667,50049.679,27,42685.55667,52307.90333,49411.22333
01-08-2024,8,50025,45268,66469,39050.54,47079.41,4757,43078.15,39584.88,45393.64,50062.26,51092,55769.45,52860,57375,58475,46714.815,50512,52922.222,6145.185,6863,5552.778,53420,47498.27167,28,40571.19,49411.22333,41819.04667
01-09-2024,9,50820,45736,59896,19987.81,28315.47,5084,39050.54,43078.15,39584.88,47079.41,50062.26,51092,50025,52860,57375,45268,46714.815,50512,4757,6145.185,6863,51235,45906.27167,29,34038.83333,41819.04667,34450.39633
01-10-2024,10,54200,48209.091,47793,18239.54,27956.309,5990.909,19987.81,39050.54,43078.15,28315.47,47079.41,50062.26,50820,50025,52860,45736,45268,46714.815,5084,4757,6145.185,51681.66667,46404.36367,30,25759.29667,34450.39633,30385.75967
01-11-2024,11,54475,47486.957,37877,28955.81,34885.5,6988.043,18239.54,19987.81,39050.54,27956.309,28315.47,47079.41,54200,50820,50025,48209.091,45736,45268,5990.909,5084,4757,53165,47144.016,31,22394.38667,30385.75967,35737.863
01-12-2024,12,52820,46896,44497,38404.08,44371.78,5924,28955.81,18239.54,19987.81,34885.5,27956.309,28315.47,54475,54200,50820,47486.957,48209.091,45736,6988.043,5990.909,5084,53831.66667,47530.68267,32,28533.14333,35737.863,42028.23833
01-01-2025,1,52275,47080,40064,33631.522,46827.435,5195,38404.08,28955.81,18239.54,44371.78,34885.5,27956.309,52820,54475,54200,46896,47486.957,48209.091,5924,6988.043,5990.909,53190,47154.319,33,33663.804,42028.23833,41150.61167
01-02-2025,2,52800,47945.833,49155,27394.05,32252.62,4854.167,33631.522,38404.08,28955.81,46827.435,44371.78,34885.5,52275,52820,54475,47080,46896,47486.957,5195,5924,6988.043,52631.66667,47307.27767,34,33143.21733,41150.61167,40687.09933
01-03-2025,3,55340,49358.333,31670,37555.24,42981.243,5981.667,27394.05,33631.522,38404.08,32252.62,46827.435,44371.78,52800,52275,52820,47945.833,47080,46896,4854.167,5195,5924,53471.66667,48128.05533,35,32860.27067,40687.09933,25077.95433
