date,month,primary_price_avg,secondary_price_avg,stock_var,retail_sales,non_retail_sales,total_sales,price_diff,retail_sales_lag_1,retail_sales_lag_2,retail_sales_lag_3,non_retail_sales_lag_1,non_retail_sales_lag_2,non_retail_sales_lag_3,primary_price_avg_lag_1,primary_price_avg_lag_2,primary_price_avg_lag_3,secondary_price_avg_lag_1,secondary_price_avg_lag_2,secondary_price_avg_lag_3,price_diff_lag_1,price_diff_lag_2,price_diff_lag_3,primary_price_roll3,secondary_price_roll3,trend_index,retail_sales_roll3,non_retail_sales_roll3,stock_var_lag_1,stock_var_lag_2,stock_var_lag_3,non_retail_sales_custom_avg,month_number
01-05-2023,5,56560.0,53325.93,52568.0,30185.08,46877.63,77062.70999999999,3234.0699999999997,32320.88,27324.22,20148.99,52519.04,52783.51,38583.91,59450.0,60725.0,62725.0,54891.67,55933.33,56916.67,4558.330000000002,4791.669999999998,5808.330000000002,56428.333333333336,53004.583333333336,11,35373.46333333333,52347.82,34551.0,25211.0,20825.0,52347.82,5
01-06-2023,6,53275.0,50796.15,58639.0,43614.43,57646.79,101261.22,2478.8499999999985,30185.08,32320.88,27324.22,46877.63,52519.04,52783.51,56560.0,59450.0,60725.0,53325.93,54891.67,55933.33,3234.0699999999997,4558.330000000002,4791.669999999998,53598.333333333336,50363.77,12,31702.75333333333,46115.62333333333,52568.0,34551.0,25211.0,46115.62333333333,6
01-07-2023,7,50960.0,46969.23,56833.0,21308.75,33822.45,55131.2,3990.769999999997,43614.43,30185.08,32320.88,57646.79,46877.63,52519.04,53275.0,56560.0,59450.0,50796.15,53325.93,54891.67,2478.8499999999985,3234.0699999999997,4558.330000000002,52095.0,48875.12666666667,13,28067.726666666666,39221.13,58639.0,52568.0,34551.0,39221.13,7
01-08-2023,8,52050.0,48860.0,61067.0,19280.0,26194.15,45474.15,3190.0,21308.75,43614.43,30185.08,33822.45,57646.79,46877.63,50960.0,53275.0,56560.0,46969.23,50796.15,53325.93,3990.769999999997,2478.8499999999985,3234.0699999999997,53461.666666666664,49272.56333333333,14,20449.553333333333,33957.11,56833.0,58639.0,52568.0,33957.11,8
01-09-2023,9,57375.0,51988.46,38528.0,20759.91,41854.73,62614.64,5386.540000000001,19280.0,21308.75,43614.43,26194.15,33822.45,57646.79,52050.0,50960.0,53275.0,48860.0,46969.23,50796.15,3190.0,3990.769999999997,2478.8499999999985,55555.0,50576.76,15,19793.07,33847.0,61067.0,56833.0,58639.0,33847.0,9
01-10-2023,10,57240.0,50881.82,19540.0,19339.3,33492.12,52831.42,6358.18,20759.91,19280.0,21308.75,41854.73,26194.15,33822.45,57375.0,52050.0,50960.0,51988.46,48860.0,46969.23,5386.540000000001,3190.0,3990.769999999997,56730.0,50638.09333333333,16,28217.539999999997,43683.43333333334,38528.0,61067.0,56833.0,43683.43333333334,10
01-11-2023,11,55575.0,49044.0,32633.0,44553.41,55703.45,100256.86,6531.0,19339.3,20759.91,19280.0,33492.12,41854.73,26194.15,57240.0,57375.0,52050.0,50881.82,51988.46,48860.0,6358.18,5386.540000000001,3190.0,55455.0,49581.333333333336,17,34432.513333333336,48847.42333333333,19540.0,38528.0,61067.0,48847.42333333333,11
01-12-2023,12,53550.0,48818.18,60666.0,39404.83,57346.7,96751.53,4731.82,44553.41,19339.3,20759.91,55703.45,33492.12,41854.73,55575.0,57240.0,57375.0,49044.0,50881.82,51988.46,6531.0,6358.18,5386.540000000001,53628.333333333336,48858.40666666667,18,39249.86666666667,55088.12333333333,32633.0,19540.0,38528.0,55088.12333333333,12
01-01-2024,1,51760.0,48713.04,73427.0,33791.36,52214.22,86005.58,3046.959999999999,39404.83,44553.41,19339.3,57346.7,55703.45,33492.12,53550.0,55575.0,57240.0,48818.18,49044.0,50881.82,4731.82,6531.0,6358.18,52361.666666666664,48593.74,19,28884.70333333334,48562.20333333333,60666.0,32633.0,19540.0,48562.20333333333,1
01-02-2024,2,51775.0,48250.0,78554.0,13457.92,36125.69,49583.61,3525.0,33791.36,39404.83,44553.41,52214.22,57346.7,55703.45,51760.0,53550.0,55575.0,48713.04,48818.18,49044.0,3046.959999999999,4731.82,6531.0,51928.333333333336,48737.68,20,25007.440000000002,46116.68333333334,73427.0,60666.0,32633.0,46116.68333333334,2
01-03-2024,3,52250.0,49250.0,69895.0,27773.04,50010.14,77783.18,3000.0,13457.92,33791.36,39404.83,36125.69,52214.22,57346.7,51775.0,51760.0,53550.0,48250.0,48713.04,48818.18,3525.0,3046.959999999999,4731.82,53075.0,49337.333333333336,21,26411.313333333335,47990.37333333333,78554.0,73427.0,60666.0,47990.37333333333,3
01-04-2024,4,55200.0,50512.0,50755.0,38002.98,57835.29,95838.27,4688.0,27773.04,13457.92,33791.36,50010.14,36125.69,52214.22,52250.0,51775.0,51760.0,49250.0,48250.0,48713.04,3000.0,3525.0,3046.959999999999,55308.333333333336,50894.74,22,37056.55333333334,54538.293333333335,69895.0,78554.0,73427.0,54538.293333333335,4
01-05-2024,5,58475.0,52922.22,33584.0,45393.64,55769.45,101163.09,5552.779999999999,38002.98,27773.04,13457.92,57835.29,50010.14,36125.69,55200.0,52250.0,51775.0,50512.0,49250.0,48250.0,4688.0,3000.0,3525.0,57016.666666666664,51315.40666666667,23,40993.833333333336,54898.91333333333,50755.0,69895.0,78554.0,54898.91333333333,5
01-06-2024,6,57375.0,50512.0,34985.0,39584.88,51092.0,90676.88,6863.0,45393.64,38002.98,27773.04,55769.45,57835.29,50010.14,58475.0,55200.0,52250.0,52922.22,50512.0,49250.0,5552.779999999999,4688.0,3000.0,56236.666666666664,50049.67999999999,24,42685.556666666664,52307.90333333333,33584.0,50755.0,69895.0,52307.90333333333,6
01-07-2024,7,52860.0,46714.82,40827.0,43078.15,50062.26,93140.41,6145.18,39584.88,45393.64,38002.98,51092.0,55769.45,57835.29,57375.0,58475.0,55200.0,50512.0,52922.22,50512.0,6863.0,5552.779999999999,4688.0,53420.0,47498.27333333334,25,40571.19,49411.223333333335,34985.0,33584.0,50755.0,49411.223333333335,7
01-08-2024,8,50025.0,45268.0,66469.0,39050.54,47079.41,86129.95000000001,4757.0,43078.15,39584.88,45393.64,50062.26,51092.0,55769.45,52860.0,57375.0,58475.0,46714.82,50512.0,52922.22,6145.18,6863.0,5552.779999999999,51235.0,45906.27333333334,26,34038.833333333336,41819.04666666667,40827.0,34985.0,33584.0,41819.04666666667,8
01-09-2024,9,50820.0,45736.0,59896.0,19987.81,28315.47,48303.28,5084.0,39050.54,43078.15,39584.88,47079.41,50062.26,51092.0,50025.0,52860.0,57375.0,45268.0,46714.82,50512.0,4757.0,6145.18,6863.0,51681.666666666664,46404.363333333335,27,25759.296666666665,34450.39666666667,66469.0,40827.0,34985.0,34450.39666666667,9
01-10-2024,10,54200.0,48209.09,47793.0,18239.54,27956.31,46195.850000000006,5990.9100000000035,19987.81,39050.54,43078.15,28315.47,47079.41,50062.26,50820.0,50025.0,52860.0,45736.0,45268.0,46714.82,5084.0,4757.0,6145.18,53165.0,47144.01666666666,28,22394.38666666667,30385.76,59896.0,66469.0,40827.0,30385.76,10
01-11-2024,11,54475.0,47486.96,37877.0,28955.81,34885.5,63841.31,6988.040000000001,18239.54,19987.81,39050.54,27956.31,28315.47,47079.41,54200.0,50820.0,50025.0,48209.09,45736.0,45268.0,5990.9100000000035,5084.0,4757.0,53831.666666666664,47530.68333333333,29,28533.143333333337,35737.863333333335,47793.0,59896.0,66469.0,35737.863333333335,11
01-12-2024,12,52820.0,46896.0,44497.0,38404.08,44371.78,82775.86,5924.0,28955.81,18239.54,19987.81,34885.5,27956.31,28315.47,54475.0,54200.0,50820.0,47486.96,48209.09,45736.0,6988.040000000001,5990.9100000000035,5084.0,53190.0,47154.32,30,33663.80333333334,42028.24,37877.0,47793.0,59896.0,42028.24,12
01-01-2025,1,52275.0,47080.0,40064.0,33631.52,46827.44,80458.95999999999,5195.0,38404.08,28955.81,18239.54,44371.78,34885.5,27956.31,52820.0,54475.0,54200.0,46896.0,47486.96,48209.09,5924.0,6988.040000000001,5990.9100000000035,52631.666666666664,47307.27666666667,31,33143.21666666667,41150.613333333335,44497.0,37877.0,47793.0,41150.613333333335,1
01-02-2025,2,52800.0,47945.83,49155.0,27394.05,32252.62,59646.67,4854.169999999998,33631.52,38404.08,28955.81,46827.44,44371.78,34885.5,52275.0,52820.0,54475.0,47080.0,46896.0,47486.96,5195.0,5924.0,6988.040000000001,53471.666666666664,48128.05333333334,32,32860.27,40687.1,40064.0,44497.0,37877.0,40687.1,2
01-03-2025,3,55340.0,49358.33,31670.0,37555.24,42981.24,80536.48,5981.669999999998,27394.05,33631.52,38404.08,32252.62,46827.44,44371.78,52800.0,52275.0,52820.0,47945.83,47080.0,46896.0,4854.169999999998,5195.0,5924.0,55046.666666666664,48902.72,33,33613.763333333336,36620.62,49155.0,40064.0,44497.0,36620.62,3
01-04-2025,4,57000.0,49404.0,28647.0,35892.0,34628.0,70520.0,7596.0,37555.24,27394.05,33631.52,42981.24,32252.62,46827.44,55340.0,52800.0,52275.0,49358.33,47945.83,47080.0,5981.669999999998,4854.169999999998,5195.0,56163.333333333336,48852.776666666665,34,35937.41333333333,37193.08,31670.0,49155.0,40064.0,37193.08,4
01-05-2025,5,56150.0,47796.0,29717.0,34365.0,33970.0,68335.0,8354.0,35892.0,37555.24,27394.05,34628.0,42981.24,32252.62,57000.0,55340.0,52800.0,49404.0,49358.33,47945.83,7596.0,5981.669999999998,4854.169999999998,55427.77666666667,47372.666666666664,35,30697.0,31247.0,28647.0,31670.0,49155.0,31247.0,5
01-06-2025,6,53133.33,44918.0,55336.0,21834.0,25143.0,46977.0,8215.330000000002,34365.0,35892.0,37555.24,33970.0,34628.0,42981.24,56150.0,57000.0,55340.0,47796.0,49404.0,49358.33,8354.0,7596.0,5981.669999999998,36428.11,30905.0,36,18737.000000000004,19704.666666666668,29717.0,28647.0,31670.0,28085.333333333332,6
01-07-2025,7,1.0,1.0,1.0,12.0,1.0,13.0,0.0,21834.0,34365.0,35892.0,25143.0,33970.0,34628.0,53133.33,56150.0,57000.0,44918.0,47796.0,49404.0,8215.330000000002,8354.0,7596.0,26567.165,22459.499999999996,37,10923.000000000004,12572.0,55336.0,29717.0,28647.0,25143.0,7
